game_pk,date,year,status,home_team,away_team,home_score,away_score,home_probable_pitcher,away_probable_pitcher
823450,2026-06-17,2026,Final,Philadelphia Phillies,Miami Marlins,4.0,12.0,Andrew Painter,Sandy Alcantara
824912,2026-06-17,2026,Final,Atlanta Braves,San Francisco Giants,2.0,7.0,Grant Holmes,Adrian Houser
824178,2026-06-17,2026,Final,Houston Astros,Detroit Tigers,4.0,2.0,Peter Lambert,Casey Mize
823044,2026-06-17,2026,Final,St. Louis Cardinals,San Diego Padres,1.0,6.0,Kyle Leahy,Bradgley Rodriguez
823940,2026-06-17,2026,Final,Los Angeles Dodgers,Tampa Bay Rays,5.0,4.0,Shohei Ohtani,Shane McClanahan
825072,2026-06-17,2026,Final,Arizona Diamondbacks,Los Angeles Angels,8.0,1.0,Eduardo Rodriguez,Sam Aldegheri
824746,2026-06-17,2026,Final,Boston Red Sox,Toronto Blue Jays,0.0,3.0,Jake Bennett,Braydon Fisher
823536,2026-06-17,2026,Final,New York Yankees,Chicago White Sox,10.0,5.0,Carlos Rodón,Anthony Kay
824913,2026-06-17,2026,Final,Atlanta Braves,San Francisco Giants,5.0,7.0,JR Ritchie,Carson Whisenhunt
823774,2026-06-17,2026,Final,Milwaukee Brewers,Cleveland Guardians,9.0,4.0,Brandon Sproat,Gavin Williams
824668,2026-06-17,2026,Final,Chicago Cubs,Colorado Rockies,8.0,6.0,Javier Assad,Sean Sullivan
824992,2026-06-17,2026,Final,Athletics,Pittsburgh Pirates,4.0,12.0,Aaron Civale,Braxton Ashcraft
823127,2026-06-17,2026,Final,Seattle Mariners,Baltimore Orioles,3.0,5.0,George Kirby,Kyle Bradish
824748,2026-06-18,2026,Final,Boston Red Sox,Toronto Blue Jays,3.0,4.0,Sonny Gray,Trey Yesavage
823772,2026-06-18,2026,Final,Milwaukee Brewers,Cleveland Guardians,2.0,4.0,Shane Drohan,Parker Messick
822889,2026-06-18,2026,Final,Texas Rangers,Minnesota Twins,3.0,9.0,Jack Leiter,Joe Ryan
823125,2026-06-18,2026,Final,Seattle Mariners,Baltimore Orioles,3.0,0.0,Bryan Woo,Shane Baz
823448,2026-06-18,2026,Final,Philadelphia Phillies,New York Mets,4.0,6.0,Aaron Nola,Sean Manaea
823533,2026-06-18,2026,Final,New York Yankees,Chicago White Sox,1.0,5.0,Ryan Weathers,Bryan Hudson
824098,2026-06-18,2026,Final,Kansas City Royals,St. Louis Cardinals,14.0,6.0,Noah Cameron,Matthew Liberatore
824989,2026-06-18,2026,Final,Athletics,Los Angeles Angels,5.0,0.0,Gage Jump,Ryan Johnson
824911,2026-06-18,2026,Final,Atlanta Braves,San Francisco Giants,,,Martín Pérez,Landen Roupp
824663,2026-06-19,2026,Final,Chicago Cubs,Toronto Blue Jays,16.0,2.0,Ben Brown,Kevin Gausman
824264,2026-06-19,2026,Final,Detroit Tigers,Chicago White Sox,4.0,3.0,Tarik Skubal,Brandon Eisert
823534,2026-06-19,2026,Final,New York Yankees,Cincinnati Reds,5.0,0.0,Cam Schlittler,Rhett Lowder
822966,2026-06-19,2026,Final,Tampa Bay Rays,Washington Nationals,5.0,2.0,Griffin Jax,PJ Poulin
823853,2026-06-19,2026,Final,Miami Marlins,San Francisco Giants,4.0,3.0,Lake Bachar,Landen Roupp
824910,2026-06-19,2026,Final,Atlanta Braves,Milwaukee Brewers,3.0,2.0,Martín Pérez,Jacob Misiorowski
822886,2026-06-19,2026,Final,Texas Rangers,San Diego Padres,9.0,7.0,Jacob deGrom,Randy Vásquez
824179,2026-06-19,2026,Final,Houston Astros,Cleveland Guardians,9.0,3.0,Tatsuya Imai,Tanner Bibee
824097,2026-06-19,2026,Final,Kansas City Royals,St. Louis Cardinals,6.0,5.0,Seth Lugo,Michael McGreevy
824345,2026-06-19,2026,Final,Colorado Rockies,Pittsburgh Pirates,4.0,3.0,Kyle Freeland,Bubba Chandler
824990,2026-06-19,2026,Final,Athletics,Los Angeles Angels,12.0,11.0,Jeffrey Springs,José Soriano
825069,2026-06-19,2026,Final,Arizona Diamondbacks,Minnesota Twins,9.0,5.0,Michael Soroka,Connor Prielipp
823936,2026-06-19,2026,Final,Los Angeles Dodgers,Baltimore Orioles,6.0,5.0,Roki Sasaki,Trey Gibson
823124,2026-06-19,2026,Final,Seattle Mariners,Boston Red Sox,2.0,6.0,Bryce Miller,Ranger Suarez
824263,2026-06-20,2026,Final,Detroit Tigers,Chicago White Sox,4.0,1.0,Troy Melton,Sean Newcomb
823532,2026-06-20,2026,Final,New York Yankees,Cincinnati Reds,2.0,10.0,Will Warren,Andrew Abbott
824665,2026-06-20,2026,Final,Chicago Cubs,Toronto Blue Jays,6.0,8.0,Colin Rea,Patrick Corbin
822885,2026-06-20,2026,Final,Texas Rangers,San Diego Padres,4.0,6.0,MacKenzie Gore,Walker Buehler
822967,2026-06-20,2026,Final,Tampa Bay Rays,Washington Nationals,3.0,4.0,Ian Seymour,Cade Cavalli
823854,2026-06-20,2026,Final,Miami Marlins,San Francisco Giants,6.0,3.0,Max Meyer,Trevor McDonald
824909,2026-06-20,2026,Final,Atlanta Braves,Milwaukee Brewers,4.0,3.0,Chris Sale,Kyle Harrison
824180,2026-06-20,2026,Final,Houston Astros,Cleveland Guardians,1.0,8.0,Spencer Arrighetti,Joey Cantillo
823447,2026-06-20,2026,Final,Philadelphia Phillies,New York Mets,15.0,3.0,Cristopher Sánchez,Freddy Peralta
824342,2026-06-20,2026,Final,Colorado Rockies,Pittsburgh Pirates,2.0,1.0,Tomoyuki Sugano,Paul Skenes
824988,2026-06-20,2026,Final,Athletics,Los Angeles Angels,0.0,7.0,J.T. Ginn,Walbert Ureña
823937,2026-06-20,2026,Final,Los Angeles Dodgers,Baltimore Orioles,2.0,3.0,Yoshinobu Yamamoto,Trevor Rogers
823126,2026-06-20,2026,Final,Seattle Mariners,Boston Red Sox,1.0,5.0,Emerson Hancock,Connelly Early
825068,2026-06-20,2026,Final,Arizona Diamondbacks,Minnesota Twins,8.0,16.0,Zac Gallen,Taj Bradley
823531,2026-06-21,2026,Final,New York Yankees,Cincinnati Reds,1.0,4.0,Elmer Rodríguez,Chase Burns
824908,2026-06-21,2026,Final,Atlanta Braves,Milwaukee Brewers,4.0,9.0,Bryce Elder,Robert Gasser
822968,2026-06-21,2026,Final,Tampa Bay Rays,Washington Nationals,4.0,3.0,Nick Martinez,Andrew Alvarez
824260,2026-06-21,2026,Final,Detroit Tigers,Chicago White Sox,5.0,4.0,Keider Montero,Davis Martin
823852,2026-06-21,2026,Final,Miami Marlins,San Francisco Giants,2.0,1.0,Ryan Gusto,Logan Webb
824177,2026-06-21,2026,Final,Houston Astros,Cleveland Guardians,2.0,1.0,Kai-Wei Teng,Slade Cecconi
824095,2026-06-21,2026,Final,Kansas City Royals,St. Louis Cardinals,10.0,12.0,Stephen Kolek,Dustin May
822883,2026-06-21,2026,Final,Texas Rangers,San Diego Padres,4.0,3.0,Nathan Eovaldi,Wandy Peralta
824343,2026-06-21,2026,Final,Colorado Rockies,Pittsburgh Pirates,6.0,8.0,Michael Lorenzen,Jared Jones
825067,2026-06-21,2026,Final,Arizona Diamondbacks,Minnesota Twins,2.0,4.0,Jose Cabrera,Mike Paredes
824987,2026-06-21,2026,Final,Athletics,Los Angeles Angels,7.0,9.0,Jack Perkins,Reid Detmers
823934,2026-06-21,2026,Final,Los Angeles Dodgers,Baltimore Orioles,1.0,12.0,Emmet Sheehan,Brandon Young
823123,2026-06-21,2026,Final,Seattle Mariners,Boston Red Sox,3.0,1.0,Logan Gilbert,Payton Tolle
823449,2026-06-21,2026,Final,Philadelphia Phillies,New York Mets,6.0,2.0,Zack Wheeler,David Peterson
824664,2026-06-21,2026,Final,Chicago Cubs,Toronto Blue Jays,,,Shota Imanaga,Dylan Cease
824261,2026-06-22,2026,Final,Detroit Tigers,New York Yankees,5.0,3.0,Framber Valdez,Gerrit Cole
822964,2026-06-22,2026,Final,Tampa Bay Rays,Kansas City Royals,1.0,2.0,Drew Rasmussen,Michael Wacha
823851,2026-06-22,2026,Final,Miami Marlins,Texas Rangers,3.0,4.0,Tyler Phillips,Tyler Alexander
822720,2026-06-22,2026,Final,Washington Nationals,Philadelphia Phillies,4.0,1.0,Foster Griffin,Tim Mayza
822800,2026-06-22,2026,Final,Toronto Blue Jays,Houston Astros,4.0,2.0,Dylan Cease,Hunter Brown
824502,2026-06-22,2026,Final,Cincinnati Reds,Milwaukee Brewers,1.0,2.0,Brady Singer,Brandon Woodruff
823692,2026-06-22,2026,Final,Minnesota Twins,Los Angeles Dodgers,1.0,2.0,Zebby Matthews,Will Klein
824585,2026-06-22,2026,Final,Chicago White Sox,Cleveland Guardians,6.0,5.0,Anthony Kay,Gavin Williams
823040,2026-06-22,2026,Final,St. Louis Cardinals,Arizona Diamondbacks,3.0,2.0,Andre Pallante,Merrill Kelly
824344,2026-06-22,2026,Final,Colorado Rockies,Boston Red Sox,3.0,2.0,Ryan Feltner,Jake Bennett
824016,2026-06-22,2026,Final,Los Angeles Angels,Baltimore Orioles,1.0,6.0,Sam Aldegheri,Kyle Bradish
823288,2026-06-22,2026,Final,San Diego Padres,Atlanta Braves,1.0,0.0,Michael King,Grant Holmes
823613,2026-06-22,2026,Final,New York Mets,Chicago Cubs,,,Kodai Senga,Shota Imanaga
822799,2026-06-23,2026,Final,Toronto Blue Jays,Houston Astros,7.0,9.0,Shane Bieber,Peter Lambert
823365,2026-06-23,2026,Final,Pittsburgh Pirates,Seattle Mariners,2.0,3.0,Mitch Keller,George Kirby
822963,2026-06-23,2026,Final,Tampa Bay Rays,Kansas City Royals,5.0,12.0,Shane McClanahan,Luinder Avila
823849,2026-06-23,2026,Final,Miami Marlins,Texas Rangers,6.0,4.0,Sandy Alcantara,Cal Quantrill
824262,2026-06-23,2026,Final,Detroit Tigers,New York Yankees,3.0,4.0,Casey Mize,Carlos Rodón
822718,2026-06-23,2026,Final,Washington Nationals,Philadelphia Phillies,9.0,14.0,PJ Poulin,Jesús Luzardo
823614,2026-06-23,2026,Final,New York Mets,Chicago Cubs,6.0,9.0,Kodai Senga,Edward Cabrera
824501,2026-06-23,2026,Final,Cincinnati Reds,Milwaukee Brewers,0.0,2.0,Nick Lodolo,Brandon Sproat
823690,2026-06-23,2026,Final,Minnesota Twins,Los Angeles Dodgers,3.0,12.0,Kendry Rojas,Justin Wrobleski
824584,2026-06-23,2026,Final,Chicago White Sox,Cleveland Guardians,2.0,1.0,Sean Burke,Parker Messick
823043,2026-06-23,2026,Final,St. Louis Cardinals,Arizona Diamondbacks,3.0,4.0,Kyle Leahy,Eduardo Rodriguez
824340,2026-06-23,2026,Final,Colorado Rockies,Boston Red Sox,2.0,5.0,Sean Sullivan,Sonny Gray
824017,2026-06-23,2026,Final,Los Angeles Angels,Baltimore Orioles,5.0,1.0,Ryan Johnson,Shane Baz
823286,2026-06-23,2026,Final,San Diego Padres,Atlanta Braves,7.0,6.0,Wandy Peralta,JR Ritchie
823210,2026-06-23,2026,Final,San Francisco Giants,Athletics,3.0,1.0,Robbie Ray,Aaron Civale
823850,2026-06-24,2026,Final,Miami Marlins,Texas Rangers,4.0,2.0,Eury Pérez,Jacob deGrom
823613,2026-06-24,2026,Final,New York Mets,Chicago Cubs,3.0,10.0,Nolan McLean,Javier Assad
823611,2026-06-24,2026,Final,New York Mets,Chicago Cubs,5.0,10.0,Sean Manaea,Shota Imanaga
824583,2026-06-24,2026,Final,Chicago White Sox,Cleveland Guardians,3.0,4.0,Erick Fedde,Tanner Bibee
824341,2026-06-24,2026,Final,Colorado Rockies,Boston Red Sox,8.0,6.0,Kyle Freeland,Ranger Suarez
824018,2026-06-24,2026,Final,Los Angeles Angels,Baltimore Orioles,7.0,6.0,José Soriano,Trey Gibson
823367,2026-06-24,2026,Final,Pittsburgh Pirates,Seattle Mariners,11.0,1.0,Braxton Ashcraft,Bryan Woo
822965,2026-06-24,2026,Final,Tampa Bay Rays,Kansas City Royals,5.0,3.0,Griffin Jax,Noah Cameron
824259,2026-06-24,2026,Final,Detroit Tigers,New York Yankees,2.0,4.0,Tarik Skubal,Ryan Weathers
822719,2026-06-24,2026,Final,Washington Nationals,Philadelphia Phillies,4.0,5.0,Carson Palmquist,Aaron Nola
822798,2026-06-24,2026,Final,Toronto Blue Jays,Houston Astros,1.0,3.0,Trey Yesavage,Mike Burrows
824500,2026-06-24,2026,Final,Cincinnati Reds,Milwaukee Brewers,5.0,6.0,Rhett Lowder,Shane Drohan
823691,2026-06-24,2026,Final,Minnesota Twins,Los Angeles Dodgers,3.0,4.0,Joe Ryan,Shohei Ohtani
823041,2026-06-24,2026,Final,St. Louis Cardinals,Arizona Diamondbacks,4.0,9.0,Matthew Liberatore,Mitch Bratt
823284,2026-06-24,2026,Final,San Diego Padres,Atlanta Braves,5.0,2.0,JP Sears,Martín Pérez
823208,2026-06-24,2026,Final,San Francisco Giants,Athletics,2.0,1.0,Tyler Mahle,Gage Jump
822961,2026-06-25,2026,Final,Tampa Bay Rays,Kansas City Royals,13.0,2.0,Casey Legumina,Seth Lugo
823366,2026-06-25,2026,Final,Pittsburgh Pirates,Seattle Mariners,5.0,1.0,Bubba Chandler,Bryce Miller
823209,2026-06-25,2026,Final,San Francisco Giants,Athletics,6.0,9.0,Landen Roupp,Jeffrey Springs
824258,2026-06-25,2026,Final,Detroit Tigers,Houston Astros,1.0,2.0,Troy Melton,Tatsuya Imai
822717,2026-06-25,2026,Final,Washington Nationals,Philadelphia Phillies,5.0,10.0,Cade Cavalli,Cristopher Sánchez
822797,2026-06-25,2026,Final,Toronto Blue Jays,Texas Rangers,5.0,6.0,Kevin Gausman,MacKenzie Gore
823612,2026-06-25,2026,Final,New York Mets,Chicago Cubs,3.0,4.0,Freddy Peralta,Matthew Boyd
824747,2026-06-25,2026,Final,Boston Red Sox,New York Yankees,6.0,3.0,Connelly Early,Cam Schlittler
823042,2026-06-25,2026,Final,St. Louis Cardinals,Arizona Diamondbacks,,,Michael McGreevy,Zac Gallen
824255,2026-06-26,2026,Final,Detroit Tigers,Houston Astros,8.0,0.0,Keider Montero,Spencer Arrighetti
823363,2026-06-26,2026,Final,Pittsburgh Pirates,Cincinnati Reds,4.0,6.0,Paul Skenes,Andrew Abbott
824824,2026-06-26,2026,Final,Baltimore Orioles,Washington Nationals,3.0,1.0,Trevor Rogers,Andrew Alvarez
822796,2026-06-26,2026,Final,Toronto Blue Jays,Texas Rangers,4.0,5.0,Patrick Corbin,Nathan Eovaldi
824423,2026-06-26,2026,Final,Cleveland Guardians,Seattle Mariners,1.0,3.0,Joey Cantillo,Luis Castillo
822962,2026-06-26,2026,Final,Tampa Bay Rays,Arizona Diamondbacks,6.0,1.0,Nick Martinez,Zac Gallen
823610,2026-06-26,2026,Final,New York Mets,Philadelphia Phillies,1.0,2.0,Zach Thornton,Zack Wheeler
824743,2026-06-26,2026,Final,Boston Red Sox,New York Yankees,6.0,1.0,Payton Tolle,Will Warren
824582,2026-06-26,2026,Final,Chicago White Sox,Kansas City Royals,22.0,1.0,David Sandlin,Steven Cruz
823773,2026-06-26,2026,Final,Milwaukee Brewers,Chicago Cubs,6.0,2.0,Jacob Misiorowski,Colin Rea
823688,2026-06-26,2026,Final,Minnesota Twins,Colorado Rockies,9.0,8.0,Taj Bradley,Tomoyuki Sugano
823039,2026-06-26,2026,Final,St. Louis Cardinals,Miami Marlins,0.0,4.0,Michael McGreevy,Max Meyer
824014,2026-06-26,2026,Final,Los Angeles Angels,Athletics,3.0,9.0,Walbert Ureña,J.T. Ginn
823285,2026-06-26,2026,Final,San Diego Padres,Los Angeles Dodgers,7.0,1.0,Walker Buehler,Roki Sasaki
823206,2026-06-26,2026,Final,San Francisco Giants,Atlanta Braves,1.0,3.0,Trevor McDonald,Reynaldo López
824257,2026-06-27,2026,Final,Detroit Tigers,Houston Astros,6.0,8.0,Framber Valdez,Kai-Wei Teng
824745,2026-06-27,2026,Final,Boston Red Sox,New York Yankees,4.0,1.0,Jake Bennett,Gerrit Cole
822794,2026-06-27,2026,Final,Toronto Blue Jays,Texas Rangers,4.0,7.0,Dylan Cease,Cal Quantrill
823364,2026-06-27,2026,Final,Pittsburgh Pirates,Cincinnati Reds,7.0,9.0,Jared Jones,Chase Burns
823609,2026-06-27,2026,Final,New York Mets,Philadelphia Phillies,6.0,2.0,Christian Scott,Tim Mayza
824581,2026-06-27,2026,Final,Chicago White Sox,Kansas City Royals,2.0,1.0,Davis Martin,Michael Wacha
822960,2026-06-27,2026,Final,Tampa Bay Rays,Arizona Diamondbacks,4.0,2.0,Cole Sulser,Jose Cabrera
824825,2026-06-27,2026,Final,Baltimore Orioles,Washington Nationals,3.0,4.0,Brandon Young,Foster Griffin
824421,2026-06-27,2026,Final,Cleveland Guardians,Seattle Mariners,4.0,3.0,Slade Cecconi,Logan Gilbert
823689,2026-06-27,2026,Final,Minnesota Twins,Colorado Rockies,5.0,8.0,Mike Paredes,Michael Lorenzen
823770,2026-06-27,2026,Final,Milwaukee Brewers,Chicago Cubs,2.0,8.0,Kyle Harrison,David Peterson
823038,2026-06-27,2026,Final,St. Louis Cardinals,Miami Marlins,1.0,5.0,Andre Pallante,Ryan Gusto
823283,2026-06-27,2026,Final,San Diego Padres,Los Angeles Dodgers,3.0,15.0,Kyle Hart,Yoshinobu Yamamoto
823207,2026-06-27,2026,Final,San Francisco Giants,Atlanta Braves,5.0,0.0,Logan Webb,Bryce Elder
824015,2026-06-27,2026,Final,Los Angeles Angels,Athletics,5.0,2.0,Reid Detmers,Jack Perkins
824821,2026-06-28,2026,Final,Baltimore Orioles,Washington Nationals,4.0,6.0,Kyle Bradish,Zack Littell
823362,2026-06-28,2026,Final,Pittsburgh Pirates,Cincinnati Reds,9.0,4.0,Mitch Keller,Brady Singer
822795,2026-06-28,2026,Final,Toronto Blue Jays,Texas Rangers,2.0,3.0,Shane Bieber,Kumar Rocker
824256,2026-06-28,2026,Final,Detroit Tigers,Houston Astros,5.0,7.0,Jack Flaherty,Hunter Brown
824422,2026-06-28,2026,Final,Cleveland Guardians,Seattle Mariners,6.0,5.0,Gavin Williams,Emerson Hancock
822959,2026-06-28,2026,Final,Tampa Bay Rays,Arizona Diamondbacks,5.0,1.0,Drew Rasmussen,Merrill Kelly
823608,2026-06-28,2026,Final,New York Mets,Philadelphia Phillies,4.0,5.0,Cionel Pérez,Jesús Luzardo
823686,2026-06-28,2026,Final,Minnesota Twins,Colorado Rockies,3.0,2.0,Connor Prielipp,Ryan Feltner
824580,2026-06-28,2026,Final,Chicago White Sox,Kansas City Royals,4.0,5.0,Anthony Kay,Luinder Avila
823769,2026-06-28,2026,Final,Milwaukee Brewers,Chicago Cubs,3.0,4.0,Brandon Woodruff,Ryan Rolison
823037,2026-06-28,2026,Final,St. Louis Cardinals,Miami Marlins,2.0,1.0,Kyle Leahy,Tyler Phillips
824011,2026-06-28,2026,Final,Los Angeles Angels,Athletics,4.0,1.0,Sam Aldegheri,Aaron Civale
823204,2026-06-28,2026,Final,San Francisco Giants,Atlanta Braves,3.0,2.0,Robbie Ray,Chris Sale
823281,2026-06-28,2026,Final,San Diego Padres,Los Angeles Dodgers,2.0,4.0,Michael King,Emmet Sheehan
824744,2026-06-28,2026,Final,Boston Red Sox,New York Yankees,5.0,4.0,Sonny Gray,Carlos Rodón
824822,2026-06-29,2026,Final,Baltimore Orioles,Chicago White Sox,2.0,8.0,Shane Baz,Sean Burke
823444,2026-06-29,2026,Final,Philadelphia Phillies,Pittsburgh Pirates,7.0,11.0,Aaron Nola,Braxton Ashcraft
823529,2026-06-29,2026,Final,New York Yankees,Detroit Tigers,3.0,7.0,Ryan Weathers,Casey Mize
822792,2026-06-29,2026,Final,Toronto Blue Jays,New York Mets,2.0,1.0,Trey Yesavage,Sean Manaea
824741,2026-06-29,2026,Final,Boston Red Sox,Washington Nationals,6.0,3.0,Ranger Suarez,Miles Mikolas
824420,2026-06-29,2026,Final,Cleveland Guardians,Texas Rangers,3.0,6.0,Parker Messick,Tyler Alexander
823771,2026-06-29,2026,Final,Milwaukee Brewers,Cincinnati Reds,5.0,3.0,Robert Gasser,Nick Lodolo
824662,2026-06-29,2026,Final,Chicago Cubs,San Diego Padres,3.0,2.0,Shota Imanaga,Griffin Canning
824176,2026-06-29,2026,Final,Houston Astros,Minnesota Twins,4.0,5.0,Peter Lambert,Zebby Matthews
824339,2026-06-29,2026,Final,Colorado Rockies,Miami Marlins,7.0,10.0,Sean Sullivan,Sandy Alcantara
824986,2026-06-29,2026,Final,Athletics,Los Angeles Dodgers,4.0,9.0,Gage Jump,Eric Lauer
823121,2026-06-29,2026,Final,Seattle Mariners,Los Angeles Angels,6.0,2.0,George Kirby,Ryan Johnson
825065,2026-06-29,2026,Final,Arizona Diamondbacks,San Francisco Giants,5.0,4.0,Eduardo Rodriguez,Tyler Mahle
824819,2026-06-30,2026,Final,Baltimore Orioles,Chicago White Sox,3.0,9.0,Trey Gibson,Erick Fedde
824418,2026-06-30,2026,Final,Cleveland Guardians,Texas Rangers,2.0,4.0,Tanner Bibee,Jacob deGrom
823445,2026-06-30,2026,Final,Philadelphia Phillies,Pittsburgh Pirates,8.0,0.0,Cristopher Sánchez,Bubba Chandler
823528,2026-06-30,2026,Final,New York Yankees,Detroit Tigers,3.0,9.0,Cam Schlittler,Tarik Skubal
822793,2026-06-30,2026,Final,Toronto Blue Jays,New York Mets,0.0,3.0,Kevin Gausman,Nolan McLean
824742,2026-06-30,2026,Final,Boston Red Sox,Washington Nationals,1.0,8.0,Connelly Early,Cade Cavalli
824907,2026-06-30,2026,Final,Atlanta Braves,St. Louis Cardinals,3.0,5.0,Martín Pérez,Matthew Liberatore
824096,2026-06-30,2026,Final,Kansas City Royals,Tampa Bay Rays,4.0,10.0,Noah Cameron,Griffin Jax
823768,2026-06-30,2026,Final,Milwaukee Brewers,Cincinnati Reds,7.0,2.0,Brandon Sproat,Rhett Lowder
824661,2026-06-30,2026,Final,Chicago Cubs,San Diego Padres,9.0,7.0,Matthew Boyd,JP Sears
824175,2026-06-30,2026,Final,Houston Astros,Minnesota Twins,6.0,4.0,Mike Burrows,Joe Ryan
824338,2026-06-30,2026,Final,Colorado Rockies,Miami Marlins,3.0,14.0,Tanner Gordon,Eury Pérez
824984,2026-06-30,2026,Final,Athletics,Los Angeles Dodgers,3.0,9.0,Jeffrey Springs,Justin Wrobleski
823122,2026-06-30,2026,Final,Seattle Mariners,Los Angeles Angels,8.0,3.0,Bryan Woo,José Soriano
825066,2026-06-30,2026,Final,Arizona Diamondbacks,San Francisco Giants,8.0,2.0,Brandon Pfaadt,Landen Roupp
824818,2026-07-01,2026,Final,Baltimore Orioles,Chicago White Sox,6.0,1.0,Dean Kremer,Noah Schultz
824419,2026-07-01,2026,Final,Cleveland Guardians,Texas Rangers,9.0,4.0,Joey Cantillo,MacKenzie Gore
824740,2026-07-01,2026,Final,Boston Red Sox,Washington Nationals,2.0,10.0,Payton Tolle,Brad Lord
823530,2026-07-01,2026,Final,New York Yankees,Detroit Tigers,2.0,6.0,Will Warren,Troy Melton
824660,2026-07-01,2026,Final,Chicago Cubs,San Diego Padres,23.0,3.0,Colin Rea,Walker Buehler
822791,2026-07-01,2026,Final,Toronto Blue Jays,New York Mets,9.0,3.0,Braydon Fisher,Freddy Peralta
823446,2026-07-01,2026,Final,Philadelphia Phillies,Pittsburgh Pirates,10.0,6.0,Zack Wheeler,Paul Skenes
824905,2026-07-01,2026,Final,Atlanta Braves,St. Louis Cardinals,5.0,1.0,Reynaldo López,Michael McGreevy
824094,2026-07-01,2026,Final,Kansas City Royals,Tampa Bay Rays,0.0,4.0,Seth Lugo,Shane McClanahan
824174,2026-07-01,2026,Final,Houston Astros,Minnesota Twins,3.0,8.0,Tatsuya Imai,Taj Bradley
823767,2026-07-01,2026,Final,Milwaukee Brewers,Cincinnati Reds,4.0,2.0,Shane Drohan,Andrew Abbott
824337,2026-07-01,2026,Final,Colorado Rockies,Miami Marlins,6.0,3.0,Kyle Freeland,Max Meyer
824985,2026-07-01,2026,Final,Athletics,Los Angeles Dodgers,7.0,1.0,J.T. Ginn,
825064,2026-07-01,2026,Final,Arizona Diamondbacks,San Francisco Giants,4.0,6.0,Zac Gallen,Trevor McDonald
823442,2026-07-02,2026,Final,Philadelphia Phillies,Pittsburgh Pirates,1.0,6.0,Alan Rangel,Jared Jones
823765,2026-07-02,2026,Final,Milwaukee Brewers,Cincinnati Reds,2.0,7.0,Jacob Misiorowski,Chase Burns
824335,2026-07-02,2026,Final,Colorado Rockies,Miami Marlins,14.0,4.0,Michael Lorenzen,Ryan Gusto
824416,2026-07-02,2026,Final,Cleveland Guardians,Chicago White Sox,6.0,5.0,Slade Cecconi,Davis Martin
824906,2026-07-02,2026,Final,Atlanta Braves,St. Louis Cardinals,5.0,11.0,Hurston Waldrep,Dustin May
824093,2026-07-02,2026,Final,Kansas City Royals,Tampa Bay Rays,2.0,5.0,Stephen Kolek,Ian Seymour
822884,2026-07-02,2026,Final,Texas Rangers,Detroit Tigers,10.0,4.0,Nathan Eovaldi,Framber Valdez
823119,2026-07-02,2026,Final,Seattle Mariners,Los Angeles Angels,1.0,0.0,Bryce Miller,Walbert Ureña
823935,2026-07-02,2026,Final,Los Angeles Dodgers,San Diego Padres,12.0,7.0,Roki Sasaki,Randy Vásquez
824659,2026-07-03,2026,Final,Chicago Cubs,St. Louis Cardinals,1.0,17.0,David Peterson,Andre Pallante
822714,2026-07-03,2026,Final,Washington Nationals,Pittsburgh Pirates,9.0,5.0,Foster Griffin,Mitch Keller
823527,2026-07-03,2026,Final,New York Yankees,Minnesota Twins,5.0,2.0,Gerrit Cole,Mike Paredes
824498,2026-07-03,2026,Final,Cincinnati Reds,Baltimore Orioles,0.0,3.0,Brady Singer,Trevor Rogers
824417,2026-07-03,2026,Final,Cleveland Guardians,Chicago White Sox,4.0,3.0,Gavin Williams,Anthony Kay
824904,2026-07-03,2026,Final,Atlanta Braves,New York Mets,5.0,3.0,Grant Holmes,Christian Scott
824336,2026-07-03,2026,Final,Colorado Rockies,San Francisco Giants,15.0,3.0,Ryan Feltner,Logan Webb
824173,2026-07-03,2026,Final,Houston Astros,Tampa Bay Rays,1.0,3.0,Spencer Arrighetti,Nick Martinez
824013,2026-07-03,2026,Final,Los Angeles Angels,Boston Red Sox,2.0,5.0,Reid Detmers,Jake Bennett
824982,2026-07-03,2026,Final,Athletics,Miami Marlins,5.0,12.0,Jack Perkins,Tyler Phillips
825062,2026-07-03,2026,Final,Arizona Diamondbacks,Milwaukee Brewers,4.0,7.0,Jose Cabrera,Kyle Harrison
823933,2026-07-03,2026,Final,Los Angeles Dodgers,San Diego Padres,4.0,3.0,Shohei Ohtani,Michael King
823120,2026-07-03,2026,Final,Seattle Mariners,Toronto Blue Jays,0.0,2.0,Luis Castillo,Dylan Cease
822716,2026-07-04,2026,Final,Washington Nationals,Pittsburgh Pirates,1.0,7.0,Carson Palmquist,Braxton Ashcraft
823526,2026-07-04,2026,Final,New York Yankees,Minnesota Twins,4.0,11.0,Brendan Beck,Zebby Matthews
822882,2026-07-04,2026,Final,Texas Rangers,Detroit Tigers,0.0,3.0,Cal Quantrill,Jack Flaherty
823118,2026-07-04,2026,Final,Seattle Mariners,Toronto Blue Jays,11.0,0.0,Logan Gilbert,Shane Bieber
824499,2026-07-04,2026,Final,Cincinnati Reds,Baltimore Orioles,5.0,8.0,Hunter Greene,Brandon Young
824171,2026-07-04,2026,Final,Houston Astros,Tampa Bay Rays,10.0,8.0,Hunter Brown,Drew Rasmussen
824415,2026-07-04,2026,Final,Cleveland Guardians,Chicago White Sox,1.0,3.0,Parker Messick,Sean Burke
